city,lat,lng,temp,humidity,cloudiness,windspeed
flinders,-34.5833,150.8552,73.18,57,0,5.99
dunedin,-45.8742,170.5036,53.8,48,4,10.0
sitka,57.0531,-135.33,46.29,76,90,6.91
klaksvik,62.2266,-6.589,38.91,77,100,20.83
nemuro,43.3236,145.575,46.11,93,100,18.23
saskylakh,71.9167,114.0833,32.95,91,100,6.85
ciudad bolivar,8.1222,-63.5497,80.11,69,70,12.39
nosy varika,-20.5833,48.5333,68.25,91,24,5.61
cockburn town,21.4612,-71.1419,78.93,80,1,22.12
severo-kurilsk,50.6789,156.125,38.05,75,21,15.84
hamirpur,25.95,80.15,83.88,51,99,8.25
alice springs,-23.7,133.8833,67.21,21,0,11.99
peniche,39.3558,-9.3811,56.23,82,12,11.39
balkanabat,39.5108,54.3671,80.92,26,99,11.92
victoria,22.2855,114.1577,86.95,80,32,1.99
nanortalik,60.1432,-45.2371,40.03,70,5,6.98
chukhloma,58.7525,42.6825,57.92,83,49,4.34
kurilsk,45.2333,147.8833,42.89,78,100,11.86
faya,18.3851,42.4509,42.31,45,12,2.98
new norfolk,-42.7826,147.0587,56.79,73,100,1.99
bonavista,48.6499,-53.1147,35.6,92,100,14.5
ponta do sol,32.6667,-17.1,57.09,86,82,4.25
jinchang,38.4953,102.1739,73.85,18,10,12.53
hun,29.1268,15.9477,64.83,65,0,7.43
mayumba,-3.432,10.6554,78.46,91,84,4.29
faanui,-16.4833,-151.75,82.36,78,100,16.93
alanya,36.5438,31.9998,58.82,49,94,1.14
fornosovo,59.5689,30.5544,51.93,81,14,6.26
sioux lookout,50.1001,-91.917,47.44,37,20,2.3
sao filipe,14.8961,-24.4956,76.01,67,2,8.55
castro,-24.7911,-50.0119,53.17,98,100,6.53
ailigandi,9.2333,-78.0167,80.17,88,90,6.33
nabire,-3.3667,135.4833,85.91,70,81,5.28
hamilton,39.1834,-84.5333,46.74,64,1,5.82
nha trang,12.25,109.1833,89.47,64,51,3.96
aklavik,68.2191,-135.0107,24.73,74,100,8.77
isangel,-19.55,169.2667,79.84,68,100,11.56
kurtalan,37.9272,41.7028,40.12,42,1,1.83
kidal,18.4411,1.4078,91.18,10,67,9.71
jingdezhen,29.2947,117.2079,83.59,69,100,4.16
khatanga,71.9667,102.5,31.53,98,100,11.56
waipawa,-41.4122,175.5153,51.08,54,63,8.81
egvekinot,66.3167,-179.1667,30.07,100,100,3.18
mamallapuram,12.6264,80.1722,85.95,69,100,13.56
jennings,38.7192,-90.2604,49.17,47,1,1.99
kinablangan,7.6947,126.5503,82.4,76,96,7.9
albany,42.6001,-73.9662,45.64,77,66,5.19
san francisco,37.7749,-122.4194,56.55,88,20,3.0
saldanha,-33.0117,17.9442,47.86,88,0,3.91
san alberto,7.7611,-73.3922,76.87,82,100,5.7
souillac,-20.5167,57.5167,75.04,82,20,13.06
mastic beach,40.7668,-72.8521,51.93,64,20,1.01
mahebourg,-20.4081,57.7,74.93,83,20,11.5
yellowknife,62.456,-114.3525,49.14,50,40,12.66
chokurdakh,70.6333,147.9167,21.88,86,16,3.33
awjilah,29.1081,21.2869,76.5,16,0,3.2
shingu,33.7333,135.9833,71.51,83,100,15.14
salalah,17.0151,54.0924,82.24,78,40,3.44
ancud,-41.8697,-73.8203,44.96,91,100,3.78
feijo,-8.1642,-70.3536,72.63,99,100,1.39
malanje,-9.5402,16.341,59.32,87,0,3.56
milkovo,54.7167,158.6167,50.34,33,81,6.62
sergeyevka,53.88,67.4158,62.19,39,96,5.5
ribeira grande,38.5167,-28.7,62.58,89,19,9.37
launceston,-41.45,147.1667,55.76,80,75,5.01
butaritari,3.0707,172.7902,82.81,77,24,14.43
norman wells,65.282,-126.8329,42.08,75,90,13.8
yar-sale,66.8333,70.8333,33.48,84,100,28.95
goderich,43.7501,-81.7165,35.64,87,1,4.61
ahuimanu,21.4447,-157.8378,77.41,61,40,16.11
teruel,40.6667,-0.6667,31.24,90,47,8.61
clyde river,70.4692,-68.5914,27.37,93,100,1.59
bilibino,68.0546,166.4372,31.15,88,96,0.69
jaca,42.569,-0.5499,27.9,94,51,5.61
itarema,-2.9248,-39.9167,77.54,87,77,4.59
paracuru,-3.41,-39.0306,73.17,92,61,10.4
zvishavane,-20.3267,30.0665,53.1,72,0,3.27
thompson,55.7435,-97.8558,40.42,61,75,10.36
cherskiy,68.75,161.3,25.81,82,97,4.12
veraval,20.9,70.3667,84.65,69,100,11.97
nyuksenitsa,60.4128,44.2397,60.12,72,2,4.45
winnemucca,40.973,-117.7357,65.34,20,1,3.18
hilo,19.7297,-155.09,74.95,68,90,9.22
nome,64.5011,-165.4064,48.16,66,90,3.44
broken hill,-31.95,141.4333,58.96,39,56,17.27
tuktoyaktuk,69.4541,-133.0374,15.8,79,75,16.11
arraial do cabo,-22.9661,-42.0278,71.22,86,100,16.24
korem,12.5058,39.5228,56.57,57,95,2.73
victor harbor,-35.5667,138.6167,56.84,88,98,3.0
lavrentiya,65.5833,-171.0,33.58,97,100,1.45
huarmey,-10.0681,-78.1522,66.76,84,7,5.91
nelson,-41.2833,173.2833,52.2,81,3,3.0
richards bay,-28.783,32.0377,69.03,77,85,1.61
dandong,40.1292,124.3947,69.55,62,99,2.04
belmonte,-15.8631,-38.8828,71.55,80,96,3.38
san patricio,28.017,-97.5169,73.8,80,79,10.71
sidi ali,36.0998,0.4206,58.91,49,1,3.76
kondagaon,19.6,81.6667,87.67,49,69,10.65
bata,1.8639,9.7658,78.62,100,40,0.0
kieta,-6.2167,155.6333,85.15,69,2,6.38
beisfjord,68.3751,17.5988,37.72,100,100,2.84
dikson,73.5069,80.5464,29.26,85,83,13.09
cap-chat,49.1001,-66.6821,42.8,81,92,4.61
gazanjyk,39.2446,55.5154,76.82,31,36,11.01
kruisfontein,-34.0033,24.7314,51.53,83,3,3.6
yulara,-25.2406,130.9889,63.86,35,0,6.91
houma,29.5958,-90.7195,71.08,93,100,8.1
tual,-5.6667,132.75,83.53,76,65,16.6
seguela,7.9611,-6.6731,72.55,90,66,3.13
quimper,48.0,-4.1,49.57,93,40,8.05
coahuayana,18.7333,-103.6833,78.03,80,43,1.39
nhulunbuy,-12.2333,136.7667,86.0,51,40,17.27
pevek,69.7008,170.3133,29.73,87,98,3.49
pangoa,-12.1167,-73.0,66.31,98,8,2.53
upernavik,72.7868,-56.1549,27.23,93,100,6.98
bereda,43.2686,-7.5406,45.72,99,100,6.6
kintinku,-5.8833,35.2333,66.65,70,97,1.92
ust-maya,60.4167,134.5333,49.91,81,100,7.27
saint pete beach,27.7253,-82.7412,79.34,65,1,1.01
sechura,-5.5569,-80.8222,69.94,74,7,12.64
salinopolis,-0.6136,-47.3561,77.32,87,100,4.45
padang,-0.9492,100.3543,85.96,69,99,2.44
san cristobal,7.7669,-72.225,66.36,96,82,3.09
quatre cocos,-20.2078,57.7625,76.57,77,20,13.82
parrita,9.5201,-84.3225,71.6,85,100,2.33
lensk,60.7253,114.9278,49.84,39,3,5.08
poum,-20.2333,164.0167,78.91,78,100,20.8
kaeo,-35.1,173.7833,63.79,66,57,10.92
mildura,-34.2,142.15,65.55,37,23,11.5
pultusk,52.7025,21.0828,47.73,86,5,7.76
tahta,26.7693,31.5021,73.42,18,0,4.5
ivybridge,50.3904,-3.9191,43.86,92,100,11.92
port-cartier,50.0334,-66.8654,43.68,75,78,6.35
te anau,-45.4167,167.7167,52.25,63,0,2.51
vrangel,42.7297,133.0839,50.67,78,100,4.29
tabuk,17.4189,121.4443,93.06,42,5,8.32
cidreira,-30.1811,-50.2056,54.09,79,0,5.61
homer,59.6425,-151.5483,49.44,62,75,4.61
valparaiso,-33.0393,-71.6273,55.99,81,56,1.66
naze,28.3667,129.4833,72.48,85,82,11.63
koson,39.0375,65.585,65.77,37,0,20.83
namtsy,62.7161,129.6658,50.86,42,90,6.17
pueblo,38.2545,-104.6091,36.21,71,90,7.23
puerto escondido,15.85,-97.0667,84.2,79,1,0.0
san andres,12.5847,-81.7006,82.35,78,75,12.66
esperance,-33.8667,121.9,59.0,66,100,9.44
codrington,-38.2667,141.9667,53.02,78,100,16.62
nouadhibou,20.931,-17.0347,66.16,82,0,19.57
panjab,34.388,67.0233,46.42,48,1,4.74
pemangkat,1.1667,108.9667,85.33,72,100,3.87
svetlaya,46.5389,138.3297,51.31,74,25,17.05
usinsk,65.9939,57.5281,40.75,76,96,6.76
xuddur,4.1213,43.8894,71.01,75,92,14.32
rio gallegos,-51.6226,-69.2181,44.46,61,0,10.36
jyvaskyla,62.2415,25.7209,43.32,79,0,3.87
olafsvik,64.8945,-23.7142,38.98,60,100,3.09
gushikawa,26.3544,127.8686,85.15,84,40,13.22
zayukovo,43.6161,43.3339,41.58,58,0,5.44
lapua,62.9693,23.0088,53.33,81,81,4.92
lorengau,-2.0226,147.2712,82.13,80,93,3.78
pineville,31.3224,-92.4343,64.58,87,90,9.75
adrar,20.5022,-10.0711,78.64,15,1,10.54
andenes,69.3143,16.1194,40.95,93,90,25.32
inhambane,-23.865,35.3833,66.78,73,0,2.8
norsup,-16.0667,167.3833,80.67,83,99,11.97
vardo,70.3705,31.1107,41.61,91,100,5.57
outjo,-20.1167,16.15,56.53,39,0,10.02
skibbereen,51.55,-9.2667,44.53,89,3,5.06
tabas,33.5959,56.9244,78.62,18,88,5.82
fort nelson,58.8053,-122.7002,55.99,36,75,5.75
longyearbyen,78.2186,15.6401,17.11,73,20,0.0
fortuna,40.5982,-124.1573,50.56,63,90,4.0
kupang,-10.1667,123.5833,87.19,58,20,25.32
ambulu,-8.345,113.6058,84.97,65,91,7.05
tiksi,71.6872,128.8694,27.57,74,99,4.85
soto la marina,23.7667,-98.2167,74.75,82,100,12.93
luderitz,-26.6481,15.1594,67.64,43,0,7.14
piranhas,-16.4269,-51.8222,71.33,50,51,3.11
olinda,-8.0089,-34.8553,73.0,89,75,8.77
portsmouth,50.799,-1.0913,50.85,94,100,8.01
mococa,-21.4678,-47.0047,55.42,86,65,9.69
la rioja,42.25,-2.5,36.37,93,69,3.87
pierre,44.3683,-100.351,48.79,46,40,5.75
harlingen,26.1906,-97.6961,73.62,88,90,12.66
poplar bluff,36.757,-90.3929,55.83,44,1,6.91
great yarmouth,52.6083,1.7305,44.4,87,84,9.69
kismayo,-0.3582,42.5454,78.71,80,100,14.88
comodoro rivadavia,-45.8667,-67.5,56.59,41,0,9.22
camacha,33.0833,-16.3333,60.93,94,75,8.05
ketchikan,55.3422,-131.6461,52.05,69,100,3.78
avarua,-21.2078,-159.775,78.69,78,100,10.36
rongcheng,30.634,117.8517,83.23,67,97,0.58
viedma,-40.8135,-62.9967,52.0,60,0,4.5
kirkwall,58.9848,-2.9587,44.51,87,90,9.22
nong chik,6.8436,101.178,84.87,73,98,1.63
la ronge,55.1001,-105.2842,53.02,41,20,3.44
karratha,-20.7377,116.8463,87.78,29,0,14.23
coquimbo,-29.9533,-71.3436,55.26,74,90,7.52
praia da vitoria,38.7333,-27.0667,62.24,77,20,5.06
gidole,5.65,37.3667,54.77,92,100,1.01
ostrovnoy,68.0531,39.5131,45.77,81,77,6.51
sao raimundo das mangabeiras,-7.0219,-45.4811,74.35,67,54,2.35
iquique,-20.2208,-70.1431,62.13,78,26,4.85
horta,38.5333,-28.6333,61.68,90,28,9.82
udarnyy,54.3409,42.8611,53.92,93,79,3.18
kampot,10.6167,104.1833,85.96,63,75,2.93
santa barbara,34.7333,-120.0343,51.17,73,1,2.64
tselinnoye,53.0833,85.6667,59.68,50,62,7.14
gamba,-2.65,10.0,78.4,90,100,3.67
miles city,46.4083,-105.8406,46.98,54,1,4.61
gambela,8.25,34.5833,71.74,88,100,2.3
arys,42.4252,68.795,67.03,41,0,21.03
linqing,36.8456,115.7117,84.67,39,9,8.37
tecpan,14.7623,-90.9947,40.39,88,49,3.49
buritizeiro,-17.3511,-44.9622,61.75,46,19,1.57
biltine,14.5333,20.9167,82.06,36,31,2.44
port moresby,-9.4431,147.1797,83.32,73,100,4.88
las cruces,32.3123,-106.7783,60.64,26,1,3.0
sao joao da barra,-21.6403,-41.0511,69.21,90,56,13.58
fort frances,48.5999,-93.4003,49.64,35,1,0.0
rajshahi,24.3667,88.6,81.0,65,76,3.0
saint-augustin,51.226,-58.6502,38.34,68,100,18.88
imbituba,-28.24,-48.6703,60.6,85,7,6.6
cabo san lucas,22.8909,-109.9124,84.07,26,20,11.5
goba,7.0167,39.9833,48.87,88,97,4.54
verkhnyaya inta,65.9811,60.3094,40.1,70,98,4.16
koltubanovskiy,52.9407,52.0269,63.48,55,43,8.79
rehoboth,-23.3167,17.0833,58.15,35,0,5.17
kavaratti,10.5669,72.642,82.6,76,100,6.58
zyryanka,65.75,150.85,36.1,85,100,5.19
samarai,-10.6167,150.6667,84.76,71,75,13.13
el alto,-4.2714,-81.2147,68.11,78,28,10.07
novikovo,51.1537,37.8879,47.8,95,100,8.66
isla mujeres,21.2311,-86.731,82.0,87,7,7.0
jilemnice,50.6089,15.5065,45.28,98,100,5.28
tarrega,41.647,1.1396,47.1,82,0,3.85
rio blanco,18.8333,-97.15,66.43,95,100,2.24
asau,46.4333,26.4,43.63,64,93,4.09
skelleftea,64.7507,20.9528,37.27,84,60,2.73
hovd,48.0056,91.6419,49.19,34,69,10.02
raver,21.25,76.0333,91.04,34,93,5.57
puerto madryn,-42.7692,-65.0385,57.81,49,38,4.32
los llanos de aridane,28.6585,-17.9182,52.92,84,0,15.46
khuzdar,27.7384,66.6434,76.93,15,0,10.0
bridlington,54.0831,-0.1919,43.99,91,100,3.85
bafra,41.5678,35.9069,56.71,78,37,4.36
shimoda,34.6667,138.95,60.8,95,100,21.63
nawa,27.0167,75.0,87.55,37,53,9.93
bandarbeyla,9.4942,50.8122,83.39,66,100,15.68
pedasi,7.5333,-80.0333,72.45,81,99,4.59
hambantota,6.1241,81.1185,78.67,76,75,13.2
davila,18.4726,120.5763,87.71,66,1,7.11
buraydah,26.326,43.975,71.69,17,13,5.21
carnarvon,-24.8667,113.6333,78.8,50,0,11.5
kibala,9.1104,18.3463,76.32,69,0,0.0
catamarca,-28.4696,-65.7852,51.28,74,6,5.01
muros,42.7762,-9.0603,54.16,93,100,15.28
barra do bugres,-15.0725,-57.1811,66.56,87,60,2.42
witu,-2.3889,40.4382,78.94,75,89,11.7
staraya toropa,56.2801,31.6702,47.41,91,63,10.63
san quintin,30.4833,-115.95,60.69,82,0,8.9
listvyanskiy,54.4399,83.4984,55.51,36,83,5.19
vikulovo,56.8167,70.6107,55.22,58,100,7.38
pitimbu,-7.4706,-34.8086,75.06,89,69,10.27
touros,-5.1989,-35.4608,75.09,95,100,7.61
xinmin,41.9908,122.8253,63.99,64,100,12.59
piravam,9.8667,76.5,78.71,85,100,2.64
tiznit,29.5833,-9.5,63.7,51,23,1.59
abu dhabi,24.4667,54.3667,80.53,64,1,6.15
ampanihy,-24.7,44.75,63.03,99,32,5.03
esmeraldas,-19.7625,-44.3139,53.71,58,99,1.39
willowmore,-33.2926,23.4895,52.77,67,0,3.09
rovnoye,50.7765,46.0509,55.22,92,81,9.15
zhigansk,66.7697,123.3711,37.74,50,6,4.81
batemans bay,-35.7167,150.1833,69.01,45,3,0.74
iqaluit,63.7506,-68.5145,32.45,80,90,18.99
hualmay,-11.0964,-77.6139,64.99,88,7,6.02
bud,39.447,-86.1758,45.84,72,31,7.29
lake shore,39.1071,-76.485,50.95,78,1,1.99
mkushi,-13.6202,29.3939,52.39,82,0,4.56
koindu,8.4386,-10.3253,70.66,99,100,2.64
anadyr,64.75,177.4833,33.01,98,75,21.99
hobyo,5.3505,48.5268,80.87,69,100,19.06
vincennes,48.85,2.4333,49.08,94,90,9.13
san luis,-33.295,-66.3356,50.4,54,54,5.82
caravelas,-17.7125,-39.2481,70.5,86,93,3.74
constitucion,-35.3333,-72.4167,55.08,55,95,4.5
iralaya,15.0,-83.2333,80.42,78,16,10.94
qasigiannguit,68.8193,-51.1922,35.44,78,64,6.8
korla,41.7597,86.1469,66.88,20,100,12.26
oyama,36.3,139.8,61.65,73,100,4.92
birjand,32.8663,59.2211,43.77,27,0,4.61
hami,42.8,93.45,57.06,46,100,11.92
boa vista,2.8197,-60.6733,77.83,89,20,5.75
candolim,15.5181,73.7626,85.64,73,100,5.39
zhigalovo,54.8097,105.1578,45.39,32,73,6.29
morondava,-20.2833,44.2833,71.17,65,0,3.31
gupitan,7.7758,125.6406,88.9,61,20,7.31
pangkalanbuun,-2.6833,111.6167,83.32,82,100,4.29
san pedro,14.35,121.0167,90.19,45,20,14.97
aleksandrov gay,50.147,48.5704,62.89,77,100,12.8
bambanglipuro,-7.95,110.2833,85.84,66,92,11.97
camana,-16.6228,-72.7111,66.88,78,67,5.86
muzhi,65.3667,64.6667,43.41,67,68,11.27
saint george,37.1041,-113.5841,75.6,7,1,10.36
nizwa,22.9333,57.5333,85.75,31,36,0.29
eirunepe,-6.6603,-69.8736,73.04,98,99,1.74
khani,41.9563,42.9566,40.05,57,0,7.14
terrak,65.087,12.3715,44.47,97,100,2.01
bethel,41.3712,-73.414,47.61,68,1,3.44
matadi,-5.8167,13.45,75.63,97,21,2.24
ukiah,39.1502,-123.2078,71.19,23,1,4.61
riyadh,24.6877,46.7219,80.67,15,0,5.75
nyrob,60.733,56.7202,62.67,66,91,2.26
blind river,46.1834,-82.9582,49.71,68,35,7.36
evensk,61.95,159.2333,37.44,63,3,1.92
maldonado,-34.6667,-54.9167,45.54,80,0,6.78
mount gambier,-37.8333,140.7667,52.77,82,75,12.66
brae,60.3964,-1.353,44.49,77,100,14.56
shalya,57.2471,58.7298,63.73,53,50,2.66
maarianhamina,60.0973,19.9348,53.42,71,0,3.44
lata,40.1629,-8.3327,50.04,84,100,1.88
mizdah,31.4451,12.9801,57.9,63,5,2.89
kamenka,51.3223,42.7678,50.63,86,93,6.35
loreto,22.2667,-101.9667,61.32,60,45,27.02
jaragua do sul,-26.4861,-49.0667,58.21,98,79,1.66
simpang empat,4.95,100.6333,85.77,68,100,1.36
san matias,-16.3667,-58.4,64.13,83,55,5.41
sarakhs,36.5449,61.1577,61.21,42,0,0.0
merrill,45.1805,-89.6835,45.48,51,75,0.0
isabela,6.7085,121.9711,85.96,74,98,6.87
mersing,2.4312,103.8405,85.84,74,40,0.0
alcains,39.9164,-7.4566,43.79,90,4,4.25
lompoc,34.6391,-120.4579,55.67,80,90,6.91
fairbanks,64.8378,-147.7164,51.48,61,90,11.5
zhangjiakou,40.81,114.8794,67.17,48,91,11.05
belen,36.4891,36.2233,56.43,76,0,4.59
moron,-34.6534,-58.6198,53.38,63,0,1.99
abeokuta,7.15,3.35,78.03,94,99,5.68
boguchany,58.3814,97.4531,52.07,34,9,5.01
san policarpo,12.1791,125.5072,83.8,77,23,11.03
bowen,-20.0167,148.2333,84.15,69,0,9.57
gat,31.61,34.7642,62.22,88,0,1.43
tuxtla,16.75,-93.1167,76.1,64,90,2.46
tezu,27.9167,96.1667,74.64,78,100,2.42
eyrarbakki,63.863,-21.1481,33.3,72,100,8.66
itoman,26.1247,127.6694,82.35,83,40,13.8
terny,50.9833,33.9833,44.11,97,100,8.03
leo,11.1,-2.1,79.27,70,33,10.09
najran,17.4924,44.1277,68.9,25,79,3.94
pindiga,9.9833,10.9333,77.5,59,96,10.11
marawi,7.9986,124.2928,82.85,61,16,4.76
otradnoye,59.7775,30.8181,54.55,79,2,5.73
saint-pierre,-21.3393,55.4781,72.84,68,0,5.75
alta floresta,-9.8756,-56.0861,70.43,79,14,3.0
gajendragarh,15.7333,75.9833,81.43,66,100,8.79
namibe,-15.1961,12.1522,73.17,66,0,2.91
sayyan,15.1718,44.3244,63.84,52,77,2.89
sokoto,13.0609,5.239,84.38,43,33,9.73
ornskoldsvik,63.2909,18.7153,37.18,86,100,2.26
sola,-13.8833,167.55,80.2,73,80,6.31
road town,18.4167,-64.6167,79.48,75,100,19.48
bubaque,11.2833,-15.8333,79.2,82,100,13.18
calama,-22.4667,-68.9333,32.58,12,75,11.5
trairi,-3.2778,-39.2689,74.98,94,53,6.76
sfantu gheorghe,45.8667,25.7833,44.6,70,78,3.67
lingao,19.9103,109.6859,90.77,54,1,3.62
acapulco,16.8634,-99.8901,83.98,78,75,6.73
porto novo,6.4965,2.6036,82.18,85,50,5.61
muli,2.9167,73.5667,81.5,83,100,20.4
stephenville,32.2207,-98.2023,52.84,89,90,3.44
tari,12.4086,4.4914,86.97,43,18,14.45
chifeng,42.2683,118.9636,64.15,42,100,6.4
sivaki,52.6333,126.75,45.32,91,100,5.84
punganuru,13.3667,78.5833,83.7,55,100,4.85
becerril,9.7041,-73.2793,76.87,83,53,5.86
hirara,24.8,125.2833,83.95,79,75,19.57
cabatuan,10.8794,122.486,90.88,52,83,13.69
ko samui,9.5357,99.9357,87.67,73,20,2.17
nara,34.6851,135.8049,71.6,78,97,10.27
harwich,51.9419,1.2844,49.05,85,97,3.0
ca mau,9.1769,105.15,93.94,47,54,4.68
loviisa,60.4566,26.2251,53.83,83,0,5.32
labuhan,-6.8844,112.2051,85.19,67,100,5.14
tilichiki,60.4667,166.1,31.26,94,60,6.8
raudeberg,61.9875,5.1352,45.79,90,94,18.66
college,64.8569,-147.8028,51.35,66,90,11.5
oudtshoorn,-33.5907,22.2014,44.51,70,3,1.14
pochutla,15.7432,-96.4661,85.12,74,73,4.68
apatou,5.155,-54.3472,72.45,99,93,2.28
teguldet,57.3064,88.1667,62.8,39,11,6.46
beecher,43.09,-83.6944,44.28,65,1,4.16
ambovombe,-25.1667,46.0833,65.79,87,0,2.53
puerto leguizamo,-0.1934,-74.7819,69.57,96,87,0.13
okhotsk,59.3833,143.3,38.7,66,99,7.99
xinyang,32.1228,114.0656,75.99,75,100,3.83
abu kamal,34.4506,40.9171,77.85,17,2,8.7
male,4.1748,73.5089,78.71,94,90,20.71
sokoni,-6.4333,39.55,78.73,75,97,14.83
vestmanna,62.1564,-7.1664,37.13,77,90,16.6
leh,34.1667,77.5833,42.71,55,100,5.88
cherusti,55.5498,40.0107,50.86,86,85,4.03
