city,lat,temp,humidity,cloudiness,windspeed
nantucket,41.2835,47.64,93,90,18.41
ilulissat,69.2167,28.4,86,75,4.61
cape town,-33.9258,57.29,94,75,25.32
saint-philippe,-21.3585,72.18,83,75,4.61
brigantine,39.4101,60.28,77,1,12.66
havoysund,70.9963,28.4,80,90,3.44
chulym,55.0997,57.97,51,49,10.63
luanda,-8.8368,74.43,88,100,9.48
broken hill,-31.95,62.6,45,100,8.05
vardo,70.3705,34.74,77,100,4.68
khlung,12.4547,84.0,78,100,2.51
vila velha,-20.3297,71.6,88,0,3.44
saint anthony,45.0205,45.03,76,75,6.91
east london,-33.0153,64.87,66,0,6.62
fortuna,40.5982,58.5,88,1,9.22
saldanha,-33.0117,60.24,86,100,21.47
san carlos del zulia,9.0,75.85,85,80,5.41
kabalo,-6.05,67.84,96,93,3.02
dunedin,-45.8742,63.0,51,33,11.01
axim,4.8699,80.8,79,100,8.81
isangel,-19.55,84.2,70,20,5.75
portland,45.5234,81.23,22,90,12.66
georgetown,5.4112,80.73,89,20,5.75
the valley,18.217,78.6,73,20,12.66
weatherford,32.7593,64.49,43,1,6.91
marsh harbour,26.5412,78.4,79,20,6.69
luderitz,-26.6481,57.36,81,11,14.67
turukhansk,65.8167,30.81,69,56,2.39
ancud,-41.8697,40.05,100,90,3.44
waynesville,35.4887,52.25,76,75,9.22
yellowknife,62.456,44.6,36,20,10.36
dicabisagan,17.0818,85.73,67,62,5.7
ajaccio,42.0,51.8,87,0,5.75
lasa,46.6166,38.44,80,0,2.3
hermanus,-34.4187,59.0,91,100,3.0
okha,53.5739,31.32,98,100,23.38
esperance,-33.8667,64.4,82,76,11.5
kasongo-lunda,-6.4667,69.69,98,100,1.23
caravelas,-17.7125,73.54,88,10,4.32
gazanjyk,39.2446,62.2,75,55,14.52
inhambane,-23.865,66.13,79,1,3.42
iqaluit,63.7506,32.0,86,90,8.05
avarua,-21.2078,77.0,83,75,9.22
saint-pierre,-21.3393,73.02,83,75,4.61
dingle,10.9995,89.01,57,84,15.39
beringovskiy,63.05,29.14,81,100,6.06
ossora,59.2353,31.55,70,0,9.28
chuy,-33.6971,51.67,65,89,6.91
shrewsbury,52.7101,37.45,93,75,6.91
lorengau,-2.0226,85.01,70,98,4.97
igrim,63.1906,35.91,93,100,12.57
aklavik,68.2191,29.25,74,100,10.36
pevek,69.7008,33.17,75,98,7.11
cidreira,-30.1811,59.11,93,100,10.13
frunze,48.6686,46.27,67,100,5.53
batagay-alyta,67.8006,32.74,99,100,2.91
kununurra,-15.7667,86.0,32,0,8.05
ondjiva,-17.0667,70.68,52,100,2.89
mackenzie,55.2999,59.0,31,1,8.05
fare,-16.7,82.22,76,7,12.19
albolote,37.2309,54.88,82,0,0.25
arraial do cabo,-22.9661,73.71,85,1,5.12
husavik,66.0449,33.8,75,90,5.75
huntington beach,33.6603,67.06,72,40,11.5
jiuquan,39.7432,61.02,10,16,1.07
petropavlovsk-kamchatskiy,53.0452,48.2,66,47,8.95
korablino,53.9164,46.99,43,99,3.0
hasaki,35.7333,66.11,72,75,12.66
victoria,22.2855,75.15,79,96,16.98
faanui,-16.4833,82.63,75,17,13.27
praia da vitoria,38.7333,63.79,77,20,9.64
salym,60.0625,58.14,65,100,12.21
changji,44.0167,71.6,18,0,2.24
feicheng,35.2606,73.83,40,97,16.98
palana,59.1167,28.65,61,1,14.97
sao filipe,14.8961,71.92,76,88,6.78
bambous virieux,-20.3428,74.16,94,20,4.61
mogadishu,2.0371,81.82,79,98,10.87
sinnamary,5.3833,76.77,87,100,5.7
mahebourg,-20.4081,73.4,94,20,4.61
jamestown,42.097,43.95,81,90,11.5
geraldton,-28.7667,68.0,88,90,13.8
port hedland,-20.3167,80.6,78,75,5.75
emerald,-23.5333,71.22,35,54,5.75
luwuk,-0.9516,86.92,66,40,4.29
kargasok,59.0556,57.11,53,58,10.89
tiznit,29.5833,59.68,82,0,2.71
hami,42.8,72.84,9,68,15.32
mandalgovi,45.7625,32.18,37,14,39.95
semirom,31.4167,49.86,59,3,0.51
abnub,27.2696,80.6,34,0,4.09
mabaruma,8.2,73.06,98,100,3.62
puerto ayora,-0.7393,75.0,93,1,4.0
miri,4.4148,82.2,78,20,4.61
sheboygan,43.7333,43.59,61,20,5.75
revelstoke,50.9832,66.2,24,75,3.44
lebu,-37.6167,53.51,79,0,7.45
dikson,73.5069,17.35,92,74,5.1
kavieng,-2.5744,84.87,73,100,5.64
guadalupe y calvo,26.1,54.66,44,0,3.09
da nang,16.0678,87.8,70,40,4.61
mount pleasant,32.7941,75.25,78,1,9.35
sitka,57.0531,53.6,54,90,9.22
rio gallegos,-51.6226,42.8,81,40,12.66
klaksvik,62.2266,35.6,69,100,34.52
zhigansk,66.7697,34.3,86,100,15.59
upernavik,72.7868,20.03,71,21,4.34
wuwei,37.9281,64.76,10,0,12.46
chokurdakh,70.6333,30.33,85,100,5.21
coahuayana,18.7333,73.33,72,0,2.37
torbay,47.6666,36.73,86,40,8.05
kapaa,22.0752,74.37,88,90,13.8
upata,8.0086,73.99,96,100,3.0
kahului,20.8947,74.88,57,40,19.57
lockhart,28.6194,81.01,70,75,11.5
jizan,17.3333,86.0,79,40,5.75
gamba,-2.65,75.9,91,100,6.42
sao jose da coroa grande,-8.8978,76.46,83,16,6.71
elizabeth city,36.2946,69.58,83,90,10.36
thinadhoo,0.5333,84.2,66,100,3.89
longyearbyen,78.2186,17.6,67,20,14.97
kirakira,-10.4544,85.48,68,100,6.06
roald,62.5833,37.83,86,100,6.91
luzhou,28.8724,61.99,91,100,0.27
russell,32.3502,67.32,94,1,6.89
bauru,-22.3147,77.0,41,0,3.44
meulaboh,4.1363,78.33,87,100,7.11
shu,43.5983,70.75,62,87,7.94
ambulu,-8.345,83.3,73,100,0.94
schwabisch gmund,48.7995,40.03,81,99,4.52
antofagasta,-23.65,65.34,71,100,6.85
college,64.8569,54.77,47,75,3.51
port hardy,50.6996,56.91,63,75,6.91
port elizabeth,-33.918,64.4,94,40,21.85
narrabri,-30.3167,67.1,63,40,8.05
severo-kurilsk,50.6789,37.87,81,100,8.88
leningradskiy,69.3833,30.45,75,100,6.82
jetpur,21.7333,86.0,100,0,8.86
san jose,37.3394,72.36,49,1,14.97
yining,29.0361,67.75,76,100,0.27
north bay,46.3168,39.2,87,40,10.36
karratha,-20.7377,81.34,63,99,4.54
stende,57.15,41.0,93,90,4.61
saint-augustin,51.226,42.15,74,95,12.17
arawa,-6.2132,85.46,72,98,3.58
san quintin,30.4833,64.06,76,1,5.7
xuzhou,34.1805,75.58,43,100,14.56
dourbali,11.8091,87.98,28,58,7.34
grand-lahou,5.1367,80.55,83,100,11.61
zhezkazgan,47.8043,68.52,29,100,9.44
baoying,33.2292,70.75,52,100,12.21
laguna,38.421,88.0,16,1,14.97
athabasca,54.7169,59.0,33,8,9.22
jeremoabo,-10.075,68.16,96,21,3.98
thompson,55.7435,39.2,35,40,13.8
inuvik,68.3499,29.28,74,99,10.36
atar,20.5169,75.63,17,2,9.46
coquimbo,-29.9533,59.0,82,0,9.22
aswan,24.0934,84.81,17,0,4.88
sechura,-5.5569,71.74,72,11,14.18
olonets,60.9847,35.64,86,100,9.93
phek,25.6667,62.74,70,52,0.94
te anau,-45.4167,55.63,66,18,0.74
preobrazheniye,42.9019,55.74,55,11,14.14
haines junction,60.7522,50.0,29,100,6.91
mayo,38.8876,59.76,60,0,5.01
mount isa,-20.7333,73.4,17,96,10.36
taoudenni,22.6783,82.81,17,4,11.59
poum,-20.2333,77.47,75,50,1.72
beaverlodge,55.2166,62.6,27,75,10.36
kruisfontein,-34.0033,61.0,95,29,5.64
aykhal,66.0,33.85,100,100,9.98
bonavista,48.6499,37.63,81,50,5.75
rantepao,-2.9701,78.4,76,34,2.98
mendi,-6.1761,70.47,66,44,4.21
kulhudhuffushi,6.6221,83.44,71,100,4.56
labrea,-7.2586,73.51,96,21,2.28
clyde river,70.4692,17.6,100,1,2.3
izberbash,42.5696,44.6,87,78,6.71
tibati,6.4667,67.93,93,100,2.62
nemuro,43.3236,64.4,39,20,18.41
kashary,49.04,45.57,68,6,5.73
porto belo,-27.1578,71.67,83,75,8.05
calama,-22.4667,53.6,30,0,6.91
teberda,43.4456,41.25,74,2,5.7
bella union,-30.2752,53.47,64,89,11.07
tasiilaq,65.6145,28.4,80,90,2.3
gboko,7.3179,76.93,81,57,13.98
oktyabrskiy,54.4815,40.87,82,2,7.4
mount gambier,-37.8333,57.2,72,100,9.22
kaitangata,-46.2817,58.19,71,68,7.29
cabo san lucas,22.8909,75.54,43,1,9.22
honningsvag,70.9821,33.76,79,100,9.22
zenzeli,45.9241,54.72,51,100,8.52
hofn,64.2539,34.45,58,67,13.11
saint george,37.1041,89.6,8,1,5.75
hambantota,6.1241,78.8,100,20,2.3
jining,35.405,82.0,1,36,3.0
stamford,41.0534,53.98,87,75,8.05
sile,41.1754,57.06,82,0,4.61
umm kaddadah,13.6017,80.96,37,51,6.02
sibolga,1.7427,75.6,94,100,2.51
lukovetskiy,64.2956,30.2,69,90,4.47
boa vista,2.8197,77.0,83,0,4.61
shenzhen,22.5455,73.98,65,0,8.95
nanortalik,60.1432,37.13,73,2,4.54
saskylakh,71.9167,31.24,93,100,7.05
lagoa,39.05,61.36,93,17,18.88
tezu,27.9167,69.96,92,100,1.21
san juan,-31.5375,52.92,50,0,4.41
itanagar,27.1,69.46,87,100,1.7
verkhniye tatyshly,56.2912,39.85,82,11,13.91
constitucion,-35.3333,56.35,77,0,6.38
columbus,39.9612,45.48,61,20,3.44
alyangula,-13.8483,87.8,55,40,8.05
catarama,-1.5833,74.26,96,65,3.0
sept-iles,50.2001,40.55,93,100,6.91
aksu,41.1231,70.39,15,95,2.64
makakilo city,21.3469,78.08,69,90,16.11
presidencia roque saenz pena,-26.7852,55.99,86,100,4.0
vrangel,42.7297,51.03,70,69,3.51
marsa matruh,31.3525,66.2,82,0,3.42
oneonta,42.4529,44.19,85,100,12.26
athens,37.9795,66.54,52,20,8.05
chitral,35.8462,61.41,62,75,3.06
aasiaat,68.7098,30.29,80,100,9.17
waddan,29.1614,79.16,26,100,15.37
harper,4.375,78.48,86,100,9.53
pangnirtung,66.1451,23.4,89,50,6.67
shetpe,44.1667,54.46,34,100,10.54
mozhga,56.4447,37.81,88,9,8.88
abapo,-18.8333,53.98,62,100,3.29
mchinji,-13.7984,52.97,84,12,3.44
pringsewu,-5.3582,82.94,77,100,1.41
dwarka,22.2394,83.39,71,0,14.76
khatanga,71.9667,32.9,91,91,8.34
muroto,33.2833,66.2,59,40,8.05
yar-sale,66.8333,31.3,96,100,27.76
eirunepe,-6.6603,72.93,97,88,0.83
peleduy,59.6289,35.64,99,100,5.37
lugovoy,42.9472,66.78,70,100,0.67
nouadhibou,20.931,66.2,77,0,23.02
souillac,-20.5167,73.4,94,20,4.61
singaparna,-7.3515,80.89,73,93,2.95
mocuba,-16.8392,59.31,95,6,3.51
carnarvon,-24.8667,69.8,83,75,4.61
westport,41.1415,54.07,94,90,5.75
corinto,37.9407,65.37,72,100,7.76
amapa,1.0,73.26,93,100,0.29
bathsheba,13.2167,77.0,69,40,18.41
diego de almagro,-26.3667,56.05,50,0,1.48
mehamn,71.0357,29.95,91,100,4.59
cody,44.5263,56.03,33,1,12.66
parabel,58.6978,57.27,54,50,9.55
chase,50.8165,64.74,45,100,1.14
airai,-8.9266,70.11,68,72,3.71
erenhot,43.6475,34.43,58,100,30.62
avera,33.194,67.66,88,1,6.33
conde,-7.2597,75.2,94,75,3.44
vad,55.5301,46.45,90,100,7.92
el dorado,38.7666,76.46,33,0,4.21
yumen,40.2833,61.41,10,8,7.61
kloulklubed,7.0419,82.4,89,90,10.36
puerto narino,-3.7703,78.8,100,75,3.44
katsuura,35.1333,66.02,83,75,8.05
la romana,18.4273,75.2,94,40,13.11
bilibino,68.0546,29.95,81,100,1.77
poya,-21.35,81.32,62,61,5.7
ouallam,14.3188,87.96,17,65,11.3
tessalit,20.1986,87.03,11,0,9.15
sioux lookout,50.1001,41.0,52,75,5.75
richards bay,-28.783,63.93,93,4,3.6
bubaque,11.2833,77.34,70,74,17.96
los llanos de aridane,28.6585,59.32,59,90,13.8
galesong,-5.3166,77.0,100,20,2.3
kitakata,37.65,70.07,32,0,14.97
ola,59.5833,37.96,75,28,2.26
soni,-4.85,61.52,94,100,3.13
krasnoselkup,65.7,31.89,88,99,16.31
joensuu,62.6012,33.57,80,100,8.05
valle de allende,26.9333,75.11,24,7,11.97
taperoa,-7.2075,68.68,90,90,6.38
rosario do sul,-30.2583,53.83,84,96,6.91
gus-zheleznyy,55.0581,45.14,88,94,7.87
chapais,49.7834,37.4,93,90,8.05
rocha,-34.4833,49.48,65,32,6.17
sabang,5.8933,82.2,73,100,5.48
jumla,29.2747,55.87,71,60,2.13
bethel,41.3712,52.77,88,90,4.61
sarhari,26.0977,80.6,50,1,5.66
shimoda,34.6667,68.29,94,75,14.97
williams lake,52.1415,59.0,31,90,16.11
camas,37.402,62.2,72,0,8.05
altamont,42.2068,75.11,17,1,13.8
narsaq,60.9167,44.6,26,3,6.91
patacamaya,-17.2333,45.55,78,75,6.06
porto novo,6.4965,84.2,79,40,18.41
concordia,-31.393,53.01,71,66,8.99
sao joao da barra,-21.6403,73.44,85,0,8.84
palkino,57.5409,44.6,100,75,4.47
dunmore town,25.5,78.35,82,29,9.62
kidal,18.4411,87.98,5,77,6.33
teya,60.3778,34.81,92,95,3.27
cherskiy,68.75,31.98,86,53,3.58
egvekinot,66.3167,29.44,75,8,3.78
lata,40.1629,56.01,95,97,1.01
soyo,-6.1349,76.95,89,94,1.5
paamiut,61.994,37.15,77,48,8.55
bambanglipuro,-7.95,84.25,72,100,7.27
san jeronimo,-11.9472,48.16,85,70,2.3
vestmannaeyjar,63.4427,38.86,57,53,5.86
ambilobe,-13.2,72.37,95,7,3.06
la tuque,47.4334,46.4,93,100,4.61
ixtapa,20.7,77.9,69,1,11.5
izhma,65.0083,31.15,86,46,7.58
ruwi,23.5996,82.4,78,20,2.3
kuytun,54.3419,37.8,56,100,9.98
huarmey,-10.0681,67.59,85,68,6.89
komsomolskiy,40.4272,64.4,82,40,4.03
ketchikan,55.3422,60.8,36,20,20.71
campos sales,-7.0744,68.14,89,82,3.02
xining,36.6167,52.54,19,0,3.22
eureka,40.8021,57.09,72,26,1.01
moose factory,51.2585,37.4,75,90,2.8
tazmalt,36.3868,61.59,91,100,2.13
andenes,69.3143,33.8,80,90,9.22
mukhen,48.1,49.28,84,100,10.0
aanekoski,62.6946,33.24,93,90,9.22
olinda,-8.0089,73.4,83,75,3.44
port macquarie,-31.4333,72.48,70,84,12.62
pampierstad,-27.7832,58.14,44,3,8.37
saint-ambroise,48.5501,44.53,93,100,6.91
coihaique,-45.5752,37.69,86,100,3.4
scarborough,54.2797,35.04,85,26,1.99
lucea,18.451,78.21,74,20,2.3
gazli,40.1333,72.73,31,100,9.75
muros,42.7762,55.6,87,100,5.99
manado,1.487,87.8,66,20,2.3
tazovskiy,67.4667,22.86,92,100,14.61
norman wells,65.282,50.0,46,40,10.36
tartagal,-22.5164,48.07,81,100,6.31
ribeira brava,32.65,55.33,86,5,5.99
kousseri,12.0769,89.6,29,100,4.61
deputatskiy,69.3,27.14,91,100,5.5
santa maria,-29.6842,57.2,94,90,4.61
oia,40.5426,57.0,85,100,2.59
koshurnikovo,54.1667,45.27,61,67,3.29
ulladulla,-35.35,63.05,100,90,18.41
angermunde,53.015,41.38,63,91,17.29
trincomalee,8.5711,82.98,78,82,5.53
tuktoyaktuk,69.4541,21.2,86,90,5.75
uruzgan,32.8333,59.09,57,22,4.47
uray,60.1247,44.98,83,100,13.04
ostersund,63.1792,28.2,64,100,4.61
san patricio,28.017,75.47,78,1,5.75
ciudad bolivar,8.1222,78.13,80,86,11.59
olafsvik,64.8945,35.02,64,19,12.77
saint-francois,46.4154,44.6,87,0,2.3
faya,18.3851,62.6,39,0,2.15
bilma,18.6853,84.81,9,0,4.99
ferrol,43.4832,56.73,88,20,13.8
vanimo,-2.6741,86.99,65,64,5.68
storm lake,42.6411,44.44,100,75,18.41
trinidad,-14.8333,70.03,91,25,6.15
tynda,55.1667,39.51,84,99,7.2
takoradi,4.8845,79.88,79,99,8.16
gilgit,35.9221,62.1,67,71,0.49
la ronge,55.1001,50.0,27,3,8.05
ko samui,9.5357,75.2,94,90,5.75
bose,45.4612,46.35,72,31,5.39
cravo norte,6.3017,81.12,70,100,4.09
rosarito,32.3333,64.35,72,1,6.91
east chicago,41.6392,46.69,61,1,6.91
dudinka,69.4058,24.73,94,100,2.86
basco,20.4487,82.0,80,14,13.96
salalah,17.0151,82.4,83,20,3.44
marzuq,14.4,77.4,53,100,2.35
malindi,-3.2175,76.86,88,100,15.21
beausejour,50.0622,44.92,31,13,2.3
coruripe,-10.1256,75.18,82,57,5.26
kalakamati,-20.5929,55.47,45,29,8.34
yenagoa,4.9247,76.21,94,99,3.62
skjervoy,70.0311,31.37,58,10,11.65
ndele,8.4109,72.39,85,99,5.73
viedma,-40.8135,49.62,76,3,8.08
kholmogory,64.2229,30.2,69,90,4.47
hamilton,39.1834,49.44,81,1,5.44
zeliezovce,48.0508,43.0,85,98,1.99
pemalang,-6.9,66.0,86,100,1.01
redmond,47.674,63.32,55,1,5.75
kampot,10.6167,86.0,84,40,8.05
itoman,26.1247,77.47,83,75,5.75
lyubech,51.7026,49.12,85,45,17.69
znamenskoye,57.1281,59.85,50,63,11.36
champerico,14.3,66.09,97,99,5.28
san policarpo,12.1791,82.11,86,82,13.13
ostrovnoy,68.0531,30.15,88,100,9.26
bristol,41.8334,48.43,93,90,3.44
adrar,20.5022,72.59,16,6,10.58
calatayud,41.3535,49.96,87,0,2.33
palmer,42.1584,52.23,87,90,11.5
mugla,37.2303,60.53,82,0,2.3
samarkand,39.6542,64.4,63,75,4.61
marienburg,54.0359,43.0,76,100,11.01
guerrero negro,27.9769,64.22,80,5,14.97
baghdad,33.3406,73.4,43,0,5.75
igarka,67.4667,25.68,88,56,3.94
gumrak,48.7826,41.0,70,0,4.47
vostok,46.4856,46.8,77,91,12.53
cambridge,43.3601,42.33,87,1,6.91
antsohihy,-14.8796,73.02,92,18,1.63
tura,25.5198,77.09,68,93,3.78
urucui,-7.2294,77.02,78,100,2.95
sidrolandia,-20.9319,71.6,83,0,8.05
tauranga,-37.6861,68.36,70,84,4.0
mosesgegh,40.9057,47.71,98,100,3.58
kisangani,0.5167,70.2,98,98,1.14
kaduqli,11.0167,84.58,52,96,6.15
carauari,-4.8828,73.51,98,100,1.36
floro,61.5996,46.4,49,90,9.22
lehigh acres,26.6254,80.76,78,1,5.75
kudahuvadhoo,2.6708,84.02,69,100,5.1
hearst,49.6835,39.2,65,69,5.75
sao felix do xingu,-6.6447,70.72,98,100,1.28
lokosovo,61.1333,53.31,71,100,12.41
boone,39.0334,60.96,39,40,3.44
provideniya,64.3833,33.8,64,0,11.18
rapid valley,44.0625,46.74,81,40,6.91
weston,26.1004,81.99,74,1,6.91
bonwapitse,-23.0766,60.28,38,38,4.41
esmeraldas,-19.7625,66.78,64,0,2.3
pacific grove,36.6177,52.84,76,90,6.91
brae,60.3964,41.0,87,75,8.05
mwinilunga,-11.7358,58.86,84,92,4.09
the pas,53.8251,44.6,39,1,6.91
bosaso,11.2842,85.33,66,98,4.72
saint-joseph,-21.3667,72.28,83,75,4.61
musoma,-1.5,66.43,90,100,7.02
rawson,-43.3002,51.98,51,49,5.48
diffa,13.3154,85.6,10,70,7.58
khani,41.9563,57.2,77,0,14.97
anloga,5.7947,80.6,89,20,9.22
dawson creek,55.7666,60.8,23,20,8.05
kenai,60.5544,49.28,37,20,10.36
iwaki,37.05,67.95,42,100,4.0
maraa,-1.8333,74.16,92,70,2.35
padang,-0.9492,78.8,89,20,3.44
goderich,43.7501,42.8,75,1,8.05
itamaraju,-17.0392,68.07,97,99,1.63
kawalu,-7.3817,81.84,74,91,2.3
kahta,37.7855,62.6,48,0,6.91
puerto escondido,15.85,77.0,73,90,1.81
kalmunai,7.4167,82.54,75,95,1.16
kyaikkami,16.08,86.9,66,66,3.56
kurakh,41.5849,37.99,88,73,4.68
maldonado,-34.6667,57.09,62,75,11.5
zaysan,47.4667,68.4,21,89,2.26
asau,46.4333,52.0,93,75,13.8
calderitas,18.55,82.99,84,100,4.0
ovre ardal,61.3167,29.05,86,100,4.76
madang,-5.2246,86.72,66,32,5.17
rock sound,24.9,78.66,77,66,9.53
jablah,35.3614,64.4,88,99,6.91
waipawa,-41.4122,60.24,82,75,11.5
isabela,6.7085,87.8,66,75,10.36
huanren,41.2647,63.34,44,11,11.63
kasangulu,-4.5911,73.4,94,75,4.61
kharp,66.8014,31.44,95,100,21.63
broome,42.2506,46.76,81,90,8.05
lagunas,-5.2269,75.0,89,97,2.55
sale,34.0389,63.21,94,20,4.07
garowe,8.4054,77.97,76,27,9.78
leh,34.1667,41.99,67,24,2.98
kautokeino,69.0125,9.72,96,98,3.69
turkistan,43.0,68.13,55,97,4.88
mayumba,-3.432,76.98,87,99,6.02
vaitape,-16.5167,82.6,75,17,13.18
maniitsoq,65.4167,32.22,80,90,12.48
enem,44.9271,51.01,73,100,3.31
kuryk,43.2,57.2,53,100,5.19
kenora,49.8167,44.6,39,75,5.75
arona,28.0996,60.39,63,20,10.36
ghanzi,-21.5667,60.49,38,91,7.0
gimli,50.6336,37.4,65,15,1.14
sandakan,5.8402,77.0,94,40,5.75
pouso alegre,-22.23,62.01,75,0,0.94
caucaia,-3.7361,78.24,89,0,3.44
safranbolu,41.2508,52.99,77,82,0.69
korla,41.7597,71.37,15,0,3.6
polis,35.0367,61.66,72,87,9.22
margate,51.3813,37.51,83,100,8.75
brownwood,31.7093,64.4,68,1,5.75
kintampo,8.0563,73.11,77,64,3.38
tilichiki,60.4667,26.82,80,44,10.71
paita,-5.0892,70.36,80,46,10.83
zhireken,52.8249,50.63,37,14,6.85
